age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
921145288586459.0,3949574332828513.5,3738906140585743.0,6133015523986993.0,8220072352846974.0,6768910368770348.0,2448270761925822.0,5172493426951124.0,8473068013814378.0,9433187133839066.0,4982537235239914.0,8404632903402899.0,4745516996012205.0,1.0
1754589135042899.0,8090238401171170.0,6186091518766067.0,1783456540073687.0,3190613889347128.0,2258616924837799.0,3341909916109138.0,3059106453865519.0,7552817452111704.0,7714920384812099.0,2995672816808220.0,5891047180128765.0,8883457014619595.0,1.0
6604677391438941.0,47540628620957.0,3906050125995777.0,7476233977848355.0,9166782473835698.0,2930800059360012.0,5187462468335538.0,6612239198012028.0,8727609234810395.0,2072299920752240.0,8115058204481766.0,3159093427613374.0,4737025693102440.0,0.0
9990671630103864.0,991130805607748.0,5127668818166340.0,659354619846550.0,3763309355390801.0,9873870753206252.0,2657767987973782.0,2045488321953554.0,2351092870154463.0,8328814457869477.0,9391295650764116.0,2729629448323565.0,8802511085976742.0,1.0
5718907791416569.0,9204371277472000.0,3526415304348234.0,9153402436430160.0,4195747453650221.0,3744578587952805.0,8332417382554030.0,9272163035366906.0,7677337857016526.0,6716189619539810.0,3453494261510714.0,8880079248480550.0,1128544452435907.0,1.0
8714456720690314.0,2063073068914964.0,1378439186743352.0,8531717012998806.0,106880773505383.0,8367541691625429.0,8815294619000869.0,9026450433044874.0,1215334646949322.0,5541307753979497.0,7526396289365923.0,7223929921479328.0,9217851934327128.0,1.0
4065844526128601.0,6911354464562697.0,3719812919256585.0,2847278872931104.0,345225154948891.0,8775477791244550.0,8749039717380461.0,562094997588550.0,7574943572716646.0,5699719070148321.0,6319558886045737.0,6101869129186965.0,9384464730760228.0,1.0
5745381622735922.0,6156626353537099.0,3954612526866023.0,8647188988480990.0,9600609363296240.0,51825040964020.0,9770094535710542.0,6360196817958687.0,503277016982686.0,3907982841720445.0,1291483874426124.0,439336585822469.0,2190795155228447.2,0.0
595922835012746.0,2322567061686624.0,3531618269053.0,419817794296156.0,262771614395075.0,1977794395403611.2,5335887814961538.0,9220899986759776.0,5761803540019195.0,2759074528295802.0,2016320931825819.2,2446951268902983.0,701468904350765.0,1.0
5514135657418017.0,2668045724767397.0,1821001013998432.8,6979842646616656.0,9013258359182800.0,3279647309909991.0,7500916797661469.0,265212371312004.0,654854101071210.0,8066959033387491.0,9110052467055192.0,7584165819411347.0,3526461097664742.0,1.0
6782068038750347.0,6510092104537300.0,3769555513241760.0,7912992046734802.0,5599047303796544.0,2633555398454179.0,2415557402320926.0,6429359471558839.0,2555740390001075.0,699046557063104.0,1922996711483800.8,4846895683762753.0,2200787621557148.8,0.0
3895753390573115.0,4724105659991766.0,9879720761824404.0,3173332212012352.0,3287921018526411.0,1988836303447574.0,1809840442516576.8,6310680335441014.0,6319015501312978.0,9076160978648736.0,5180256909218192.0,4669414417309137.0,598936843273192.0,1.0
3588080317561881.0,4769216886525307.0,8777556295013470.0,1922012631171760.0,4182186714975884.0,267231842597517.0,935326226466981.0,5239363913128850.0,2960269774097873.0,425322192262002.0,3701522812003700.0,2045064481246834.0,109748341165068.0,0.0
106505706968220.0,1913346472656428.0,5297755084259541.0,2429819144674102.0,5492912580049367.0,4711120481001039.0,4408596751268381.0,564976157053410.0,4838892616374190.0,759889540900599.0,9531010178358236.0,4148277200645059.0,4852007047139001.0,1.0
1000039017473545.0,147246767737559.0,8583959170186829.0,6512635854145363.0,3022723818556834.0,6445013084605013.0,1601454501162823.0,3124912976272700.0,2325071326550124.0,5308611301110101.0,3691516547105936.0,658321952269768.0,9527597133936480.0,1.0
4124569612990283.0,7011817118986814.0,9958169952219704.0,6043479810746609.0,5539711233184458.0,3266375802806132.0,1368242772232658.0,2524522261196569.0,5550421339274395.0,3113904225914190.0,1416480731760247.0,6342520631680500.0,6172740323968183.0,0.0
5197779354495566.0,8291751575609053.0,3042875244968853.0,7687157344023725.0,167406293747171.0,5452135258134254.0,4768724848004831.0,1236747544390415.0,4752770313705235.0,5515702596744766.0,4273412116461713.5,3645862169536080.0,7963899732997630.0,1.0
4891522560310168.0,2227221098538760.8,8397875434994782.0,9026706180497548.0,5525411946845649.0,6685856182024997.0,1354160939099425.0,2435949813469215.0,4789914717452833.0,3473913417777173.0,2633960134831836.0,8959622869927299.0,8965090248944637.0,1.0
1186034232394654.0,9305825644237308.0,4691404907051325.0,9261536231329316.0,2440183499692236.0,4527916802057986.0,9357633486392886.0,3357844640822083.0,2601783657141864.0,4209029403115544.0,3503926677843959.0,5506351749187090.0,1128941224540439.0,1.0
9786408844894606.0,7197995100274950.0,8538965055767630.0,5826766238275425.0,9689129132668224.0,3964717216839079.0,8397544214288520.0,8748474729954990.0,7026219547767491.0,7029822992480146.0,6251223691609235.0,3968320534122287.0,1895987068856783.2,1.0
1662031986803179.0,7469788225382707.0,4071119400087067.0,7054650503471343.0,7467897148938325.0,3417814421655723.0,5457298878564691.0,3203913895495551.0,9382389093405140.0,7704561322523150.0,3226172381164779.0,1564359081640084.0,149019412537419.0,1.0
5539952777155661.0,7636457252889082.0,8887085802755418.0,1755514971831922.0,959541727808118.0,4163938797969131.0,2289518636899688.0,2344880312739585.0,2528261159290453.0,7602752763333755.0,347906757019834.0,8451920424288064.0,3607193717130929.0,1.0
9244905190481056.0,9631328177716756.0,3692955830148772.0,9253488112935954.0,9222618156718636.0,7329621158257178.0,494413362812892.0,672519994068114.0,6809800765640517.0,8457191192345581.0,3183106182281010.0,1261284143458847.0,5976305802931097.0,1.0
7589086753184534.0,6002719742520762.0,9209774961708672.0,2476592741440614.0,706534728220803.0,6600327877060601.0,3628073694252249.0,4947205950138753.0,8777857244503306.0,6036721862800311.0,7156512203869327.0,2553858265107064.0,704899555455650.0,1.0
7071037323710641.0,5461601293042383.0,4366882728114984.0,830916051267356.0,6174793152716722.0,5455966038707456.0,1191458028340565.0,82506584209740.0,6518288795458184.0,9997386993042468.0,130744930099083.0,2348573828408722.0,5187172613860195.0,1.0
1823907000321582.0,558058666668239.0,9009330006107856.0,2102210800445428.8,408000347652148.0,4601416604488091.0,2583854281422504.0,2437850725445013.0,7951770287306474.0,5804153797650153.0,9329657963438738.0,1341136370104810.0,7425743796764134.0,1.0
6006315008482443.0,1106227576537335.0,3905282054176289.5,7762259128020014.0,883068895507396.0,9053315691794070.0,1699961037749437.0,6995234260249971.0,7393584097086813.0,8021182271331618.0,1844870153656919.2,71839854651067.0,9781171098634298.0,1.0
5681468585101911.0,574697116248587.0,4674066718287756.0,4660695295060575.0,7572797185895542.0,6501514147853577.0,7675962500486221.0,5247847574704713.0,6679021592295946.0,4034308909266564.0,3105076124957769.0,1738050376237003.0,9286151391599832.0,0.0
8259993664695605.0,1627478386903224.0,2313796929075407.0,2398291026880866.0,8142844346323270.0,8179532469698675.0,4255397672381448.0,9752776092950372.0,6159084647338410.0,3795195562325615.0,7425530043222573.0,558679091881861.0,8659602895053702.0,0.0
8576161551158510.0,7151484780981346.0,7705337694445581.0,5555124586078360.0,5042464318557496.0,4410064095250541.0,5201913732828938.0,1793104892872806.0,791402141016527.0,750518412493537.0,4810129341145174.0,5096354168430465.0,7362746061104368.0,0.0
9512531352644888.0,864312689389241.0,2973042839364970.0,1524741393950657.0,2307180621433732.0,141875122435864.0,3183793503428245.0,593238817343833.0,3053766497126948.0,1562690818221065.0,5861600312623515.0,4684741190621612.0,634131988267580.0,1.0
1762255575874539.0,7187850136304203.0,1949252899649431.2,4521928744304118.0,203700662471268.0,8135353259087203.0,8422506107886387.0,216650138249243.0,7326962512914366.0,5943343230590493.0,6033300134981305.0,1426451194333641.0,5945977604751308.0,1.0
7592027651274646.0,727493861645125.0,8714400560852765.0,4798278616378375.0,1536714998481581.0,6858783749907443.0,9748770613227546.0,3673046018121561.0,1357879706701900.0,1180740545093538.0,4118029249396659.0,1069611023665655.0,7002462468905990.0,0.0
1834679356755146.0,3520915798158561.0,4816867639113955.0,7389522070647331.0,6408754259523559.0,4176369759197017.5,3639353825661293.0,4143963902808963.0,7394322271322424.0,4651912772604278.0,3588020591579291.0,7689773334895838.0,746900704920866.0,1.0
9495916863710374.0,724044345542982.0,8039359461882354.0,466223865999306.0,4542316264264554.0,1439653239856699.0,8920659153120474.0,3794724044251143.0,8467688323320422.0,1679355141161284.0,8501889629566848.0,3211339279475661.0,6280926030856794.0,1.0
8483694703748896.0,298356590913162.0,4632376087982229.0,8607988670959910.0,5847269582284215.0,8211519536756510.0,1573324260924490.0,1302374954591050.0,4221934879310537.0,2065177336723608.0,7186078744538082.0,4847505523384290.0,7148122324965415.0,1.0
533382154288178.0,1761731124383677.0,8904146394221786.0,4549335528233344.0,1758626126560837.0,6159495853180091.0,5728537384752448.0,3685141533617405.0,3980299577935215.0,9817485724775232.0,4312624389092017.0,2239825902640848.0,1558358669873033.0,1.0
9183287880848362.0,3669901598383997.0,3738740132759383.0,4885860267847462.0,1394564175044044.0,5305305263229741.0,4264905882121343.0,2044832507789168.0,6868619744683621.0,6469046267068329.0,8869170425719555.0,7677366372543240.0,5891340423390499.0,1.0
1047679184752449.0,5345880128674175.0,3201071264538604.0,3378021025254624.0,916307724794285.0,6075029661506199.0,7286442195236195.0,9046414302165856.0,7444717716050326.0,9138042586500562.0,401238746864724.0,6983737384132605.0,8207695909586968.0,1.0
6386379157994962.0,4317692302896140.0,9407311965832188.0,121485310727408.0,9286375813125212.0,3725403061777952.0,1468990738035960.0,8716649179215442.0,4737535969975458.0,7171804689462970.0,9227974765385134.0,3971454571647325.0,9032809371067580.0,1.0
5563161879432455.0,2557630841009103.0,9583446547901108.0,9382734491890494.0,9638859521350520.0,6211116865623157.0,7096592481739672.0,4991604264029175.0,4909659839664163.0,5183562649234100.0,6001661132093899.0,6882079737364090.0,7495923451711130.0,1.0
4770594607028744.0,5370652797860252.0,3560977260418955.0,3565579455608036.0,7387777633559726.0,6622327934344083.0,3136171046429921.0,6782385394011390.0,2585402759284070.0,3344680666715974.0,4738673821525303.0,6283882900454429.0,7031167450104839.0,0.0
3587638294536641.0,2802913035864660.0,2573566831922941.0,1722062416153550.0,4666983500243306.0,8860864238273653.0,9212278528332968.0,2937535651376430.0,2560232093134437.0,6530730241155966.0,528846249142942.0,3322527676570653.0,2655862334203720.0,1.0
4031465103253377.0,5437671374615659.0,9062092265499704.0,5246847357876737.0,1785451340246280.0,4967005122851980.0,5610551088430986.0,3449080030462596.0,4291060622516555.0,2713218581211576.0,1030807693333869.0,8239466366328109.0,2202409024266248.8,0.0
8407550496272179.0,2580282914596970.0,1541864648542479.0,5298905646582736.0,216353578515238.0,212912549207241.0,7766882437566890.0,3807989244907483.0,6519032436727711.0,4698608034718079.0,6684554510779611.0,5230896912324692.0,3220592857362584.0,1.0
8695892305121149.0,6027826413475183.0,1230489889222915.0,4466280212159284.0,3812614209559828.0,4503472925597441.0,1985265071565940.0,7641350854079602.0,8635848388047592.0,9680619415996902.0,7601970326742306.0,2640808475214365.0,1691476854505972.0,1.0
5787041429034047.0,73926693851048.0,8191202956059026.0,8619868662280074.0,6292875960292640.0,8429683216892499.0,2556074676333842.0,9376436059055166.0,4756621925646746.0,4656275738787673.0,4653900122217078.0,1422149348755289.0,2599773927832038.0,1.0
9128783132853816.0,6276411265507849.0,4574689602829607.0,4361808297214213.0,2867034078736894.0,6222380183808129.0,849094905503473.0,3139041315398178.0,5335781946665081.0,3665317079753697.0,5625670818464220.0,8967018221127675.0,8816962855770594.0,1.0
7928616918381098.0,5759164123665899.0,9668861004916880.0,5219077053262170.0,7426002354059858.0,7479318184883853.0,2714965809725750.0,7868225520188523.0,9346176068487940.0,7965924202856093.0,6073691373109883.0,9546906841417352.0,4654579448092654.0,1.0
6712302620642434.0,4912834373130185.0,8261748203532189.0,3085874860628548.0,6320016937676898.0,869933892740610.0,8510108395395973.0,1939345830415639.2,8821265427876582.0,8707264929551830.0,5476002494500134.0,3166180479269178.0,9114558022820212.0,1.0
1900281825976024.8,2274838304127411.0,8990743183201562.0,7009338472864191.0,8592997907357870.0,8227989974534635.0,3722360638934673.0,1595102950817657.0,946430323035207.0,413820171685914.0,3818381629038435.0,9818370413009584.0,2698229929901866.0,0.0
2259032580277919.0,2623512931576883.0,6367000207278029.0,964009782997266.0,1468106905632900.0,6014225074186221.0,8701524901287698.0,9020037505642456.0,8157571999096574.0,1987217859872219.2,8919010947494962.0,6005849884018102.0,7376887534261488.0,1.0
6609527294870285.0,9289049488147220.0,599958233453813.0,3321806732135738.0,6374792419863656.0,3504988683567818.0,1991971104881356.0,7442310765342067.0,7147190477911038.0,7458784737970982.0,6784345526599099.0,2983690169477758.0,2219266512888542.0,1.0
6695237279293298.0,9204981097938446.0,6371552177434346.0,6189672971346830.0,450951324516256.0,4346315772254241.5,1889549853763492.8,2717003159828173.0,7123116132919486.0,861025215548593.0,1418989961740406.0,6432325940752564.0,8518841865965390.0,0.0
4003218298172028.0,9813097945720588.0,4662229340698139.0,1004761699547384.0,4612787343687105.0,8465292449728904.0,7897038178911656.0,510314684197464.0,9892770426693044.0,5866484263775940.0,6145644120775438.0,8328561774584430.0,5459602637825525.0,1.0
4647075597068315.0,8381484995692435.0,1705328225647992.0,3769847176062041.0,8445164879247806.0,3019923083325944.0,6020673257429878.0,5463661649260851.0,6326422975786199.0,4751197415744640.0,1587437040898672.0,4305195040790685.0,8547085512104387.0,0.0
9365238370838940.0,1321759384468191.0,9324528398524520.0,5401464706243099.0,3785313908303177.5,8237488217887842.0,9240774055243396.0,7596497337714986.0,6123653669213510.0,9506238316126046.0,7597374352188918.0,3416555794775446.0,1534552180094878.0,1.0
886388145468713.0,1467768921630073.0,3566142305800018.0,7444088936755773.0,2531504720562340.0,549210106800743.0,8024239092819862.0,9769376970297880.0,4648933998842070.0,1070506651774715.0,858834609261834.0,117018524908811.0,3611154977509541.0,0.0
3131968772233551.0,8085454678441621.0,4612494738155823.0,3593326244908446.0,7971183213291814.0,6520208490546848.0,867794622713872.0,4929186414242721.0,4966918525257672.0,3576495998277314.0,2374732873129743.0,5358767530672058.0,4713416354190403.0,0.0
6843872272756139.0,6227878492105600.0,4879544367944183.0,2845943309090905.0,1777791353342838.0,9081803910385754.0,5060785225436883.0,1049668560878303.0,8338725101786162.0,4348186154135867.0,5636773311696550.0,4843537304898962.0,4088344325314369.0,1.0
5417250134834299.0,9727122369134380.0,8228483452289261.0,5063336175353327.0,5244620970355325.0,7539621766554114.0,4800012454158498.0,4779816657542785.0,1740016081944155.0,536791677881614.0,9858896907823736.0,4854374192364031.0,8559909826533048.0,0.0
2790006903477585.0,9265331476890378.0,4556054284625108.0,4923807189755250.0,1820703000455564.8,5349295405110932.0,8624695983325734.0,6306222674671367.0,3919889697883173.0,4302180967020445.0,9395479001326868.0,8212571408025635.0,6464409133448270.0,1.0
5994452514838989.0,8380155946709702.0,2613659897702089.0,2117597651756576.8,940214987487246.0,4479493117134745.0,197609686682262.0,9030548129619068.0,2437614134805724.0,417691111432853.0,8450881452765368.0,1086164069396658.0,8887792337581216.0,0.0
3810964331906805.0,410863663461314.0,7828972525880558.0,8779561710590493.0,7624730580733866.0,6408341046585177.0,1708104753894847.0,1092255508470676.0,7054861676181197.0,1275483836094069.0,2447921887852897.0,6260545724637130.0,2189188524599283.2,0.0
8059088129008237.0,676786520525452.0,9252013036302636.0,3251178525357665.0,6572169056940668.0,8917574358863661.0,4264391640126395.0,9649733209361832.0,6491727648470432.0,6130120437496379.0,9162259822467408.0,8842610320390230.0,2609259751648094.0,1.0
