age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
6709994959728124.0,3066314070747135.0,5725221040208972.0,5494888881079360.0,5639296498057934.0,5014032600048999.0,7358427409286535.0,569944429037927.0,267566739327579.0,5260206536174800.0,5920214496833313.0,7316660069809026.0,7872243840769504.0,1.0
4021930248922100.0,9313443703759132.0,8571077410416624.0,6577495326553280.0,3698918442508392.0,2120632148695868.0,1970120674082040.0,5024796328281682.0,7556757044500208.0,3078782350239568.0,90414396161382.0,8385322454057009.0,3046313650168110.0,0.0
4834138893750384.0,6510128471165658.0,9553299444237084.0,5338346701271677.0,4005766332267838.0,7132875349296234.0,6883994654579548.0,8228952120486887.0,6134775424299421.0,6006451886261976.0,6383464086270443.0,5899164887086850.0,1715550980644578.0,1.0
4396316973140344.0,1448809980452393.0,6884832973035570.0,5459248894436744.0,4040880225285578.0,2606610743966167.0,9717675635936994.0,4964406717006999.0,1705978654532896.0,3156565744885507.0,3508886160889097.0,5984393073005909.0,50598838453475.0,1.0
5016435639491719.0,4574522970744605.0,9497266910597660.0,3244110915867818.0,8601877923789309.0,4270125800865166.0,8204376442794637.0,6399685724544923.0,393451559835593.0,3857214123090901.0,1186806441647697.0,6426111637640972.0,9875849289995232.0,0.0
3228696307684411.0,2898961818514911.0,2936659668974350.0,601065625555543.0,4649920344646182.0,7591161409288163.0,3774976740200774.0,9807053174274718.0,9029348941208186.0,1896210043738046.0,683429196570950.0,3525044151621336.0,6137201469208348.0,0.0
7268325296710834.0,7395893896081030.0,7755956242143348.0,2692822028913613.0,133954021797713.0,7120179212617701.0,8347676626630616.0,5531714962606415.0,7413499639619190.0,7781210901665080.0,2186655805641217.0,4803785069593676.0,1185462911539248.0,1.0
1866560997927298.0,6212727217440818.0,6712313286541826.0,8209413514945183.0,1545150174687534.0,3718506126724722.0,6056898761117224.0,7793323860443776.0,1457084853675662.0,2784690255873130.0,6328100659487376.0,7833452230009787.0,3797329678634808.0,1.0
3601406989651738.0,8822300018410478.0,1486888409760761.0,6149880721284256.0,4066987360647919.0,9028781747942138.0,7342597420207824.0,3217778229691920.0,8991726265211792.0,4326352999552991.0,7976061685948386.0,4942918715661511.0,2537346303879475.0,1.0
8906808813385103.0,6542734559152555.0,3309540725091546.0,5025381699095887.0,726428418025105.0,974408104550883.0,7454024070587173.0,2878596686996169.0,3898835491126003.0,2391242856802614.0,4599165233325182.0,4427238903986025.0,3308034731620569.0,1.0
1509983642737898.0,7815022345049289.0,902227659487918.0,7729635999617601.0,1862252396291346.0,2344440132218321.0,9914491481813590.0,3054018569118954.0,7433588088974211.0,6212991869398555.0,2671558852545460.0,3535442072537071.0,4245931866115230.0,1.0
9390656650241536.0,1073241855649305.0,1776423399556365.0,9512675307017404.0,55842300701863.0,2875071370548898.0,9247654131034904.0,4317182444228724.0,1386198727114957.0,5395712503313940.0,8029895106822904.0,5343051003305196.0,9497088268565592.0,1.0
9202268212819744.0,9300502344278336.0,7363323510963654.0,5782003218622699.0,7189221968357430.0,864726902117419.0,6184102198607071.0,996947106356570.0,2344234630511849.0,5948854061103633.0,5523777645550784.0,4278339625321670.0,3984685592144355.0,1.0
9762793675783764.0,9427908244562708.0,9156217457805848.0,7521050611075612.0,6330036475618035.0,5743861082269293.0,5460143728970569.0,2170041153780433.0,1581627845839456.0,5062900993421565.0,2696747408095543.0,217982837359151.0,9671052862768248.0,0.0
3290923243859465.0,475026299419683.0,9725230679023158.0,8925705186835637.0,9933473131165232.0,7783814407975048.0,9214157912393924.0,4245778639652695.0,173508793743887.0,3615184578166920.0,2531447278359856.0,2735462670836620.0,8354136332870089.0,0.0
6589923787660848.0,1650683282908708.0,4700975262124515.0,9997256723240664.0,4895817823562831.0,1162609372811280.0,1269634482848702.0,6215608774107228.0,9226855206730684.0,9501596734240436.0,8111353468598020.0,8828254506623003.0,6034632934721933.0,1.0
9619683031935296.0,177746356023556.0,9181107456531132.0,8717774134382990.0,241995100866845.0,8416878437121610.0,7231211742620667.0,219438741395647.0,1487904283366407.0,6252709693879944.0,114499489767551.0,8314648161572005.0,9338684830094692.0,1.0
2476951819477302.0,2250574455348893.0,7928827264898603.0,3227435396756854.0,3519529187442014.0,9221271042205524.0,5105242868156324.0,713369716461731.0,8906872495463793.0,8733752209771788.0,6599917575963326.0,9456448528878128.0,5864317962417396.0,1.0
113213298640223.0,7724096754197156.0,9635604542260358.0,6314094297378385.0,3189537737471873.0,6016552353958147.0,6261480804373083.0,168823323546170.0,1534886940931980.0,2401400195896033.0,494792892301321.0,8303170500303843.0,1522048069039847.0,0.0
8237877466778192.0,4939998139841088.0,7360629108406940.0,8487521917946753.0,7402026630104973.0,7606471613578149.0,9315074233441432.0,1914380820822011.0,8552388892433609.0,3012776814917988.0,4606645382280038.0,9960589302167412.0,5395145976253259.0,0.0
917701197091208.0,6501894896236364.0,5667123326224807.0,3294192356254915.0,4289261706707685.0,3587522618367874.0,475820917062022.0,4215975340162253.0,5651216561868716.0,1314509008213616.0,7130581181157508.0,4521849918241965.0,3065397590081147.0,0.0
2661828883983513.0,832711536922511.0,1271356449421884.0,8699566079273881.0,1570268168316905.0,1569105752386076.0,9518712102802296.0,5624850791746928.0,564963967802017.0,659757435593160.0,8179008007606359.0,9595280539765632.0,5538976646821526.0,1.0
9286906265711388.0,5262364053077930.0,1887607894256094.0,1044118592723705.0,7555140000244122.0,4237160700241459.0,8875998134466214.0,6825258111283502.0,3036017867625142.0,6576986112200689.0,4608814313647786.0,8003217081979332.0,5865466719384168.0,1.0
58549572935872.0,5792641048532688.0,3343640043557173.0,4797848799262369.0,4341001580610991.0,6682222136269738.0,9706138576886440.0,2897630912543204.0,7548859555639122.0,5073054128794066.0,1643925777540377.0,6064500692902271.0,2485258741926603.0,1.0
2326198894509398.0,8480606889695124.0,5303192989486829.0,8901643929431019.0,9964499960885904.0,2173681050992584.0,7088313923220705.0,9358566805453872.0,4354742891833549.0,8507221358262321.0,4278716244176288.0,177093551907288.0,5869974378427517.0,1.0
3799495436261334.0,9225523678808816.0,1658447190806952.0,1015566582504529.0,9557915073106492.0,8100037028761815.0,5235739703033282.0,8804060926372127.0,8807992071882363.0,905489146201990.0,4426653054595883.0,1758262280321670.0,8565850952955839.0,0.0
7025754784881333.0,5831677979174130.0,5853468436235063.0,7749749378668680.0,2424401994784041.0,4473222690633772.0,6983774951437586.0,57141002954481.0,6706288437113655.0,6447331671449142.0,3341023871935651.0,4206720951261997.0,2467877440477016.0,1.0
5298061500389681.0,8459071685888103.0,2956386148235682.0,4547407622823646.0,5370439120561619.0,3892916928116291.0,2167281201116347.0,570982696636375.0,5687690882218327.0,4146345359422029.0,2433614408642183.0,3117980657600301.0,9321673880572410.0,0.0
5894160761913848.0,6131670864259560.0,4897577673075265.0,3764849648513779.0,2679310298985872.0,9988410019658736.0,9305439807274516.0,3146366195363736.0,666873226941970.0,6310009453913810.0,3256147436098976.0,6828555265041021.0,3823861463494952.0,1.0
6933484978494602.0,5276954518695402.0,6884709391392546.0,7467380327581613.0,4976555089294239.0,4621412602330294.0,8645228200361602.0,8830682854257759.0,1990203226158046.0,6624777326979306.0,7003955946600744.0,4108565055655031.0,3665232678525965.0,1.0
2174784935783117.0,6057991893298814.0,5394321031584872.0,8260258036672175.0,8007777640133426.0,7294047103564215.0,9439909408885156.0,6863348879742667.0,1569141285672650.0,3990855094418646.0,3158942809010898.0,3499607127575620.0,6013090733812372.0,0.0
2802606711335832.0,5712026176779035.0,7209883819034321.0,4827245005731282.0,4358808081905879.0,9025114455943360.0,5320388349523062.0,2733732449238662.0,1418331762029584.0,6406279774277663.0,5210131989475003.0,7094981323189108.0,8043609207730908.0,1.0
8494831793494161.0,8894435065618297.0,4085376615139987.0,8806394695671547.0,4226619504206380.0,1545861669674650.0,4381692907176962.0,2036160774938101.0,2233597866153833.0,1568661806075729.0,4805264267582479.0,1230630001309294.0,4438749996478135.0,0.0
9300447391483068.0,7179413045360791.0,8155246626005802.0,1809706024691927.0,1516749646083257.0,9106688869623838.0,2168713806699729.0,7798038248266393.0,8460044351809643.0,482144874070599.0,411461283562613.0,3607876128103885.0,541955602178994.0,0.0
1998075388572442.0,8173003625620753.0,8885001985308036.0,393002528948446.0,1753905129348071.0,9801514289706172.0,4403570641905647.0,3830056738686045.0,576172515847112.0,1972809289524625.0,5131126136278066.0,2852011081196054.0,1403257622893601.0,0.0
8269178306442189.0,1379845972670256.0,6461920916895617.0,4836118046792117.0,3214594823216111.0,4311444425218947.0,8115135451288542.0,1142445294849205.0,1597026241462200.0,5206929901938976.0,1932579266350943.0,8074717010312319.0,8369820103316404.0,1.0
8527571125782726.0,1967515286700096.0,7815315411368856.0,5706579476929539.0,8021326272027864.0,1340520268667197.0,2683497492212068.0,912879196637525.0,4226248031052544.0,8928038171813153.0,7533486785862781.0,8645770311294591.0,5029786573090778.0,1.0
5242300596787987.0,1153071821985993.0,4000281268186661.0,1653876069550344.0,4529635052369999.0,8292457457676866.0,4427439160699949.0,5440920888367654.0,8494841651236801.0,1739508777915592.0,4729139457407333.0,4690763574380009.0,9290051439979232.0,0.0
2414340430304984.0,2035551486759288.0,7063330101508244.0,7238186318992444.0,2887440361761505.0,4735418734324361.0,9229791969195162.0,517871826432736.0,827217988975812.0,1230788590078163.0,6323052882955888.0,4569272407819330.0,2295324310481807.0,1.0
2885406720810496.0,3643177207168315.0,2974067191709147.0,3849571140814453.0,7260906470789737.0,4423558639114725.0,5964951378169709.0,1644870557109710.0,4698678007602369.0,7319180389142075.0,7089235907564463.0,5277908354256194.0,6915242522940323.0,1.0
947687825766632.0,5953056263518130.0,9763956102750032.0,9258336394914468.0,9321758070170568.0,7841352775206995.0,932925114773721.0,8543388058608734.0,612844163573428.0,4748824428071922.0,6723483900438922.0,8549836438302328.0,8850289369570589.0,0.0
7204563264679808.0,3963465246311906.0,4882735073602774.0,393946204527232.0,9357663832156110.0,871598182364012.0,1496857748456728.0,9166743565929672.0,8926780896381112.0,1032730155503061.0,9526830644211336.0,6142622569478869.0,1801881024674784.0,0.0
2499205241862256.0,1605142565098925.0,3908559714852239.0,1551483024205187.0,7667251217707824.0,9573154508120824.0,8125879178163507.0,4086368424393368.0,9539280123386024.0,1958334327518948.0,2942200460591703.0,4584545063021867.0,9791008114921554.0,0.0
4109972169621091.0,940322621508750.0,8751508638553596.0,3928640298244365.0,2455024864907633.0,9360739403869268.0,2203568247403267.0,9733200854868144.0,4771846694177472.0,3748074834676930.0,7482306752437668.0,900614321506962.0,826879407810895.0,1.0
2082940442055001.0,3793147894032553.0,9104314219311896.0,8195508806004834.0,4350852753653792.0,2180613579116022.0,7954475893854509.0,4022293843501917.0,2743692103480625.0,9703094512603530.0,9661044180970832.0,2140411719937235.0,4677972829859797.0,1.0
3574925307921212.0,4393406114859379.0,5815354885565268.0,1618328290504180.0,4649289274590591.0,5919074899499066.0,7056000737807239.0,9517711823976826.0,1130095254486133.0,7228764598880747.0,429856353991363.0,1908195203821186.0,1495729969700971.0,1.0
1486647434352633.0,8171049428452945.0,811729609498792.0,6427810968095993.0,879891752111037.0,1569135245584521.0,5895793728752318.0,7704484702963705.0,3124101114300445.0,7226276606198478.0,9067230161003154.0,1254300549647861.0,768019594826782.0,1.0
7978975191035107.0,9129665027052488.0,8364555424541021.0,8105540286534629.0,9738020063212366.0,1810346493590430.0,2160331955972529.0,8354260565656602.0,1301181474837227.0,3002537442348638.0,7707704454271372.0,4328024519819979.0,2695987733429411.0,0.0
1408504090845342.0,4436766689478139.0,345975268589381.0,8152758508035992.0,1459621710337754.0,3992253545536257.0,1684210430925530.0,7735024234655833.0,8317790948162529.0,5626319846876004.0,3600264212002812.0,1966732003364918.0,9445111363838716.0,1.0
6180143012705531.0,7031523492648854.0,4145282423201919.0,1406205553816718.0,8779830643043394.0,4276377055323489.0,6875724888392683.0,9984669154890440.0,9824121056400052.0,9094723683534500.0,9648859283780344.0,3568663167020433.0,6742059892082328.0,1.0
32114790531776.0,6159120922277942.0,2762205073869303.0,5191031455040283.0,877257521009760.0,1976979323839866.0,3134127443021109.0,1890694665635676.0,6305262968503698.0,3381784733345839.0,7733109479855099.0,1410016987193821.0,7665026810643874.0,1.0
2558685388992524.0,4206647175948446.0,9498357831450080.0,803511530044131.0,8797666704922746.0,8238417027167914.0,5282211613428860.0,8759895945027133.0,3081921834386447.0,4351104167984886.0,2860009433208668.0,4305022935633769.0,5433277579432627.0,0.0
8014966988855345.0,9277030754365944.0,4232496461426489.0,1190924089587177.0,4581807674084137.0,9412699655517648.0,5602111503213442.0,5918436740706189.0,3484362228047020.0,2889779186374069.0,6584037961441050.0,5417356108401836.0,9968397341314452.0,0.0
2776802645696829.0,2873996093910533.0,1465519360605292.0,5325989968661292.0,2238098546690608.0,4834306192090264.0,9858039431356924.0,3962839513115283.0,7030288925959409.0,9794600466614586.0,3050990482503736.0,988602611646338.0,3770384919359447.0,1.0
9888261351491742.0,9830399761034982.0,3390128558223410.0,7408553751110084.0,4461774023562477.0,9598109337911140.0,1439624701582927.0,9753486464180810.0,9600733803836256.0,7216836729895012.0,8719663391264502.0,840703066787343.0,1485934575699979.0,1.0
946517596711304.0,6690478523306297.0,3196848641913809.0,474497712836121.0,5592904866130246.0,6491874379496401.0,9222242270355332.0,1545203130748674.0,8962025482033911.0,3163911949290095.0,1807937310585526.0,7591303567455342.0,2605174095671932.0,0.0
4155831144864468.0,989329699667143.0,6500402476164310.0,6791085630334175.0,4085751320314645.0,1154998111372815.0,6930070500453107.0,7853681708394613.0,8720857530378084.0,5640448338304185.0,979973852238230.0,4896422918061902.0,7066672233325796.0,1.0
4118333130552270.0,7215823468861347.0,5605419035379854.0,9983613336880834.0,6900807523713262.0,937955661559808.0,9899465669177806.0,979672215607048.0,8113538762166354.0,3660236540104013.0,1770028119001614.0,4107668366733497.0,4296993778644022.0,0.0
8702656839616220.0,54607964566309.0,1601448283479955.0,933269565966190.0,2203415502784194.0,727564290773476.0,4228100725570889.0,6350699408932420.0,5348532418287379.0,6630787483653846.0,9698489133361100.0,8235464277839825.0,2191323863114915.0,1.0
4572066425025756.0,8797237100097947.0,3888347508538164.0,6138255909071243.0,1645136783093948.0,2947503243615081.0,4802713577356045.0,2943781676411927.0,1413776853707075.0,4344179252236859.0,575431195312629.0,6155844766179491.0,6465590823115306.0,1.0
9363308658766550.0,3616807892679723.0,2516514126676608.0,1020607618353607.0,6946470181771806.0,7543136003468008.0,4798205789771313.0,2078980467852016.0,4786598486562188.0,991316235049887.0,6036927095931864.0,7416529338034507.0,4353943306799295.0,0.0
4060966009733548.0,9696002009373136.0,326119905002215.0,2397199253544522.0,1537748879501779.0,4719077275128215.0,9530992767488468.0,775047217048865.0,8799601035782491.0,3659867867522246.0,6529905209576448.0,9315579502359088.0,4663159533178451.0,1.0
3594738046819977.0,412165488882489.0,8625406448805724.0,3535999637064013.0,3047887085331049.0,1966569247259401.0,5433043187660691.0,2941760867126587.0,6360744043157285.0,4409138473725831.0,2979723349546237.0,9293278187213412.0,6061013762350512.0,1.0
7445911772839578.0,4785797588824470.0,8908072767798167.0,2056263592904407.0,3625719509027878.0,2550330413853651.0,9479889256457556.0,9690605134890356.0,3378643572890037.0,3457503669793058.0,3805737434570526.0,6196361553068031.0,4469415368482655.0,0.0
9463286885818008.0,6998630755329909.0,9485354472626656.0,2672795752098571.0,9755780298626938.0,7414446248573081.0,8184755932617246.0,7518339551687514.0,9925609942715188.0,67681580194437.0,4146456341365807.0,9406676075886896.0,3013369586684596.0,0.0
