age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
823354078292511,7926558419498472,3867303447398514,2003843681073178,3813995637697871,1904427275437024,3943787744016795,7150923128199168,4995178930565598,4614782998257651,2836024680449539,4130283889434246,3369088643786258,6342966536124107
1233912822649906,1844916390954300,1562044017609109,4217296619879084,4277158381712814,7484998308240507,2789182188259557,5718390999672688,7437816604144468,7884899784502511,1240664803347514,9972559907832196,7281919355580516,3352189400298937
6691781460338656,7277414752857062,8423005245199913,7931742678705513,1626838492287160,8518985302377433,7080304812899712,9409449198199244,3260277034386063,619364527928026,8113842162750501,5979624859934627,3738007446677581,6452439892584599
9787845303280094,3478665368518603,5172541521220606,9533081880303072,317021758239983,3677747546393660,4324108341825486,2049982187007154,6154421739942057,6041329748731364,5203404716317066,7993352494736607,34399740803864,1353372600200990
6258370719549034,9846042813914292,7349962531420640,3656344945832679,5384757229145128,606281054293884,4520485034681070,7936178888407561,2225522457084695,93698176463938,3447337876895957,8105769432631036,8139059112513972,5831081212028099
5698434856668652,1026938118688969,3429805101496260,3763104852584884,3727854495644015,102674041564188,7621006163270865,8368507104094428,8443331511334904,4475585430750448,5447411336968229,1070657342051018,7702097142692185,8250011175760707
9906106885270947,8136069211655545,6570458877565239,3244661962908838,1225485413556946,5397055456324619,6870457543344267,9973294198082915,9265238967700242,2265345207950740,209232409775263,6398054351421217,1482811968403657,6584631730427066
9316442142063025,9312146417347903,4541865732678222,8846945168885853,1358536928109636,758912413949677,1689277439251395,4215230829633978,6866792622865440,789106713715775,6520613004205398,8490789894050847,7216445049745533,1512936763141380
7669586276292686,9992819282685003,6660145810545188,2764649712340723,4870415074863367,3843759022998339,2550571681558373,6927482996113724,8920245095384714,2547530949389734,3743390048294050,4939538323003111,846190472170169,5233360198367181
5072249186998275,1958320248928917,3336592593460145,6724715120603063,1347945114927148,8265700410161873,4475774263937244,7156069894092523,9113845745501396,4406350573193784,9578922194209036,4230332986957455,7917642110210004,3457565437327566
7374233901275042,9145118195652099,3831978273180345,2983575248058277,7993668548975859,2899865126307564,9426052077191114,5189051307012174,4692824113223520,7971039458895912,5367350297114794,866133328502144,2000409504085821,6943475310455198
1394107199526272,8279603277748442,654254548511799,1317871825819898,1895913801826932,4346553072962556,6280975003942208,2655134007431076,278928089878828,1635075574866334,7291540320657717,6458918177248805,713474498510794,79332380150625
7014965451669868,4217582193702964,719211626324783,16381205926730,3134086034143179,2711837334520851,5435403178334233,7370765427944452,8739729992074414,4147381486478617,2029766251430159,6767944462992360,3050628414782711,2696846952060053
9741773407791718,5432011882208522,2572904478846510,503733400228440,1566522268386904,4358146281885714,2727863067682914,1647586260770294,3346574104889306,6606815808167639,4071493159738290,7073429802931972,4528348861745958,8221445949058499
2671101101158565,3521973008902779,1963660916288983,4486575280638472,5741690005956881,8620505862413213,6424551892622136,7203801794182513,638078420621771,7434253647561341,412640073156682,4488476687172459,2851468976954786,8781477971628166
4695905918369702,8783998425644839,4875228704466209,2899747860839226,3579401138154091,7641017613318626,7470470758818978,5334148465948420,5882779448645684,2752452252891650,3209740677163491,5576271820284144,5811557893318805,5032073795786802
9024280330657503,8012084762194369,9399627550191339,6731704654007462,718432175958378,6906592372267262,2826657401121617,2083687512278745,6047252567858053,1441772175516768,1523719959776389,7336210748657787,8787924245814523,7900124255877624
9637404545294875,8492593559547298,538870902384155,5503340454134105,1229432075224477,8039221741245128,7709674045991146,8617874981717078,7457313770369851,3707755568842950,384725880373095,4761616857856714,7504231338196316,6877954013141778
2343630463360420,3565454389781620,7166953493313267,4951201039259008,8902850193659836,7299131420078746,7927007448124079,1314648644457451,870052487241362,3746856408895232,8824704746122142,5753222293613559,1023565177528193,7930227919218476
8418881917215107,4180398413363628,6562241967204467,3924711685469125,3384166112016565,386641661241991,7180953084733459,8677071000987270,1492164931747839,5711373843543341,5389034921756831,6953658005200486,912362631123001,1122486028370437
4729803137705929,9377702170994408,2819957960852657,1978774166835282,6107730758867897,8316151926464797,144864989196145,7514693028976719,8521206904103371,2676640693465589,4252869189147619,9753634349682382,5642034484437883,2265219997271447
985423406531054,5877280781589815,563894954836226,5216894288823984,4398303513732971,6398642356406346,4242955195158907,8077280580568740,5058594336451674,293185533643059,1978576755510918,6522491914925277,3410787546485278,7096477955082228
793174224766209,7167323927359139,2332484419260717,8443306491026842,1753207151062649,3523785115720739,4393258154319406,6007598341733459,1344730555742604,9775042189758509,143529465527237,3145802467097050,832027427522437,3790483275897116
6001073627875760,7610975736072368,141017556250670,1088939880233724,5072594724284776,5708049046141412,7419345655611230,1786630821500222,326738307440893,3652002768560394,8254331199911481,4032514565226396,7596375661733026,1181217871076797
985960903903735,6293575225605338,185823034853765,735879192257016,7446114591760512,1309591449696741,8391553679500803,9471900499107810,2970044748597081,7461763595244752,2332149717881343,7926778013615195,1450969855921058,4080402424234863
2418515191151994,3901230923960817,4459327045348836,9964532723079878,5767962025351985,9545834090082019,8060209515097854,7656736969732918,1958058498705557,3491962155193901,603528744826137,2105374170179709,5077262800304258,1137790290376900
397528381185751,4469783066305210,8124663477686285,9179117609063119,6284517909332999,3757229897102133,8496253917695133,2597831715831253,8317649077825918,4643508198947996,6703068848863638,1676007686400133,4814442508217094,3215121257392649
632640673307422,4866305333436576,6979125692045649,3567441271608159,9313993044727776,1208809441743473,6358298189032248,9478920802997759,7530808648828732,1945572295261379,6500666187935840,9041333162729830,4099496009882453,3373080995772775
5456634735103766,6855855204677987,1432116571467053,3318660768825400,7186754185848767,6458732952585405,6016229736046535,1060401928018014,784950431475509,6368357934308715,9630034988277586,4256349258442759,1046762642000639,5421412523707223
8761944723055935,5163908173387795,334490318412908,6145024219121370,8724204564394433,8244520286422559,9799268060921938,1883859588191038,9472787812286208,3972059310037349,1473494177873869,2480085838473327,5214870247922871,5145858618634464
8040466334909099,6446199402836888,2207860874431879,1577773199167467,4744219346935171,4201456308711329,1433947102408833,4154560373000936,2471930061179642,2750877024615222,1353911065482443,1269488268785569,8567083207844028,9374673069437851
3880052913478472,5087395636900455,7667683581132924,513874542879316,3693695228960439,2926167107140415,2954546985896337,7228533928899278,3552713054825117,6361030206196174,2586426285611891,4268585620557256,2182117242632666,9729929224459711
9651898009002219,1563140491273738,1464652832625465,613650405160068,5213823249498166,7192583256280716,1957894473980136,6776998462300608,379347037765293,1957016944349884,4432833183357148,29699847935105,7165878606267247,2398896494890104
2432404634866203,8739660657968465,6017251726229824,7875171089980046,4038141067024670,5001209725265082,6622482390135846,5268205072088030,443410274010584,1066651214911820,2764298179059047,7533050121407469,6065913638482313,4896972435274393
8414826113766793,7826262721099979,2210398139998881,1492986165493658,3479564809200089,8227688482775416,3793365893987971,3062714534498348,656205444163324,7658888709728924,4764469369940216,8139719304924236,8084406985738854,345015318269237
1394079135780845,3662851386287327,2699659070439462,2243593324416218,1799685670091094,6813262190311765,2794310536462638,994114070333335,3835770801259937,7959678043346606,1625705720197411,5359935153735290,4939399977942915,9789975574067124
3965091681476380,2316889060569367,2227749190451202,5894044152104250,1049237831750346,6538871779543144,506508937188654,1722204314008276,5549012069821957,9643006598712036,8115955614706443,3275258277029300,9621493782601553,747843924635054
2466762489805076,4596007516459577,7017481771141299,3630555896808537,8322474681323303,8467431772022709,5948626815120357,9542668105501520,5767156401612251,3604329166941973,2250465412301157,7274178241888628,2154302643601038,4346504792793082
8136428088267959,3776407763232757,8854047600863402,424905012899716,6044069184511823,3349749753277364,3467900192401271,1967092811698576,1202528089320582,6344265032505464,7006201385919958,6926341363731937,3182985226210365,6459749423930287
2847828873356395,600360663270681,7508890166568553,1048765420006969,1763846850607904,6765061205576388,9754545260583659,1259001768151403,8262920911393872,811834790811199,9011717327588202,2144356241739736,3110326846617489,6123052312253451
7873360846498272,4221313818343013,1336156241875658,4421096095236186,6103798157664874,3429115671605196,8381659108911569,2919700402355655,2819945233551107,1454453281663140,5161848187153574,47228286282672,4697426116469266,1169616732266580
6733345358223703,9149124737441722,5894437005733140,900082296863024,552085719023978,7717360392495731,5100027742599121,8330068565388949,9521732514072112,3362097784611735,9200264240445852,3492653386565797,9821307168531049,6059805743914898
4923006363230411,1379726719833639,2298467426195611,5751499445278368,3117994212615662,60553910510226,2897962510521604,7015446645740199,4566876601321871,5258483432832010,7331625873549398,5745256853145959,6343494247802215,6860115783177920
7541359154699671,2638340915923778,1680742606906614,1332679502705535,3589013015524989,9038462832971077,1079758226068703,7163796408722656,6526929070067923,5159913120410560,7777425452006392,8033378849155783,1779588524560863,9193222957147232
124349029502368,6843519667681897,5800713685754252,9281986982570528,4535369606225084,2276361172966633,5401667695698463,5610453770227792,6097931151516380,1154404264918979,5767292942573454,8735612235207403,5424735741866265,3484343344048155
405278816365948,6580731704815067,7242350453634827,7063962408328290,7648839116058701,9536020642172597,1217129680768061,6426774285017359,6067662982148333,3302804149199581,2668789759953981,4218868352431800,2824818281579893,1996237781775508
8117083036422103,5267606777843413,5765979564861953,437499526469987,8660645796324813,7194901130783877,225688416195201,2665195825636610,5394484514996842,7675312857131518,2324205911593718,5769652410874221,329999098320953,7373814115187307
