age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
2631256334702258,1495436025101150,8881924062343726,9078331758389914,5391014810033057,4596374451533443,929004575801370,2165803379618555,5500779215028962,7273842356484843,1179157247803518,7879079510731817,5988379946509502,7423002853064071
3824624886905687,4899596503615493,8204039100883818,4869348755813994,2434469836241451,7048595382254069,5260993808943861,6391494510341787,8911788169918781,4925566166987469,192942515075295,1623423637510270,916422144402864,8088330535869640
1841101513358182,2763383544171887,5530301531304581,2331031844993097,3223245628833502,1943066501947835,6651037140188580,8693745394587146,1090441070073135,4620817327104803,812028342467108,5322851954151829,3228755917049545,3009770999046862
1109571118491192,4343810411694451,5419581758474229,9565494735605772,5580842470865127,3879597500931268,32279651602761,3107269715929282,1833955813714057,3549368794396523,5632977070293434,7029365530090004,7127998830949512,4095729733279804
6926215059871075,9083347349014619,8332793406569570,1314691729256311,2381122349444417,7754361282098286,9860159433152096,4360093314262910,9696892341974526,8034679632546836,6738538764759620,8359781310994379,5774651920036879,213315099156548
4080669793191841,5491482061504614,5887112830432258,2283955502062980,5843608171088043,4847540077323585,4504277914731574,4582492869857846,8801609788676632,1001781459671859,2256929477113137,4919326365729484,6965633091081986,8183818952953228
1722104536005412,3639628417972399,1291252029828410,1610398275772477,3525150240770398,3372394563664811,9189601216453966,822714255783810,4467761554052605,4611424637603457,4912976024124338,5332584887503487,3846840459482467,8266414243806070
696097109115577,5135205656965156,1935342494048468,4007370844617766,680925518360510,7285195818189549,3164446850598150,3531747230340040,6437145021144468,930034513897852,7164276872772356,9786800609212971,2078251181155301,4410916587839972
8849656694977487,2318516610819662,7153541974705344,9535051050674479,326563661562993,8931600410521731,783810377022699,3079635687500098,3829150734417875,9987690011610764,2593691113045098,7459461537905957,1445676494761550,5259502989292355
3462269185482859,8161750953392270,5973903580567608,5273437204516643,4176770248909027,8190785821169415,2144653763907425,6692847672091126,8950198364079123,7307922091119381,3871071664739115,8008281218639473,4683217538953781,9759023153367043
5789628129963142,8411695174001049,9683307041914698,966084006735456,444306857039324,6969516992008896,9122939439804502,3449344421128158,4904185658364579,4354134008070069,9116194005430183,4098782997578794,3594556888478165,8233436918080196
6947553321143810,4327684583778569,3784758823110283,558817116076686,7052689504268377,2541342392165253,6846582757682259,7107208856868353,7386898540014200,8709759668020232,8986604680624490,8442916415295793,9691824664336018,3518589144313
2839832770309060,8988088752563739,555081845986561,7252499618021251,6062346461687929,8690039071909638,1550335348944100,2844155650030272,6199882203223633,5685436414532341,7129031113996958,9481010809072168,6382945151761413,1067294352409101
3765773104648291,6610995925008286,4440102078815725,9662260251688076,3427428551973673,5816961636988139,5838951034454807,2803717083949222,1435098629440234,3732070127568265,714996359822538,286132773366498,4287591745510654,9258531328724280
9157572484963411,8787744779155556,2343552131612671,5951946042920479,7197836359908243,6192888934511943,3834605415131960,4418120103307060,314974009492370,8865658536818589,7956684219365272,9342865572553060,7051185290419429,3580151120288481
2828323048586929,6181874998520904,7925147417543971,7617958337397150,4751875384852033,4891401367351835,9540302430387470,5402729887456541,5964896956164410,4874283255047176,2853903529802440,4553001328322622,8533675082152307,1276604889626523
4801641607297750,3811042550899641,6918338764747264,628204259079540,2042709911326458,2744022317890541,6714650146375461,7333570445675509,5824404303109310,7756122498785922,538132129634788,8330422390265762,384438140079994,7351651722064627
8853425201886238,6872934700537137,5354011753799530,7183272222992512,3490624568033927,3161239642535637,5519527913966022,3892743823515424,22240167319499,2317999210920330,6379847445193368,4156258092527884,9890048453060375,3373724796339904
5818502738503273,857859416431786,7567745600831318,3054639884633004,1522569014444658,3267237292295493,8967230301597124,4950991448426737,8562486313428718,5900413073798840,835348106617718,3367595531680295,6940153804157313,4128886591764762
5239233374359633,7609314707628235,5692711360450793,4654304847336125,1136376722489033,5553704534738325,5970510777638336,7844892077054341,8512659231547722,5399199331738697,81265025051656,2259596071977231,8117288482559687,5933016662830331
1648947455075829,622890700616240,2644564590503602,7871955230410253,4754106822357479,7877558758029129,5936991134192173,7826135737265073,2988876016146049,7114958682657087,214375175316412,3093596326893320,4086222531445335,1537403562632463
5784145040666421,7985908975384712,9959969409833115,1258185172029710,496049438910885,2744912111331529,2441459479004863,9305678963459166,4877074464068042,810560312536572,1328018468240340,5470196399977725,9456801079668590,4685210890427659
4978914744237174,4764898827532378,9148528508253064,6034343690478692,6584322896574681,7117576041970230,9491931605356320,7030398066736841,3983304517395368,2455252072664603,2174235089004993,7622101106128048,9451877085917328,2606156934006609
6566803429086711,1763567123668682,2454001632474187,511057608707920,5092200701574772,9917419059107078,5403853398224853,9385537839122321,6153167556315626,8371814890561927,8100568712076112,6980352622330183,3541065746358663,3402025377566189
9566403184287561,9845391492546698,3716722699711069,564340316622494,5870331025416005,7980291006490494,3510631793447828,8421146484190405,4394229918893092,2377653214020196,3985497465325641,8725951974066545,2722559211280970,7369592305118900
8235134117261421,1921178128844493,8380799836484587,7724620098046293,2028003872074084,4296885839801944,4535000455725650,2943872393839859,1972579595471147,4687615906912004,4983397915610761,2010498520532054,7243867686782429,3164087520277366
3036522386952866,4699204218761035,3602478781216026,2361285909162550,3742096379555463,9032472777741958,3320591438826332,7960612235151228,258943094814993,8307233027427677,3825863617163136,8425482120936575,2106148493554788,8041834885753178
1890652427666635,9971161262601738,4341251692795810,7586171038105508,3853842907192138,2483535345110013,8774276857564297,8381810773111486,6543613029327965,7735803798237926,4075553275307357,6812279980431189,9151122190369368,6809981428418894
345577747639486,49632954665322,4766642310045081,9184066991190940,4703024448440456,7190617889472634,3996559414636726,6496902563037058,6242854688271874,7785208933155423,3791808571054627,7145800441664680,8308198438605716,3937099125040904
7602883669389504,8096773579483078,4164145542763412,5542539136457742,8174932159329041,1093818008434190,7136346254598153,5022051964331448,7611523212276863,3138384678789694,4632500237916737,9659033845681688,6409106596179544,8108146719278946
4662187865425026,6943384361365321,1431465178247229,600106313708277,2537975692836579,8959088748606911,1702579228368666,8352148122288588,3112252688875635,4763906708619763,4446209606852022,9990722830532740,5134634234124300,9436463963638156
7606183493543388,7364982626949050,8844492392491184,7711337513987931,8348310245108526,7341355729776517,2625472705999988,5391946325060509,3458497968867255,5642652810220887,9726107090959252,2247655844461810,326379729342258,623771852514376
9352629602690393,3316911854532835,6717295518532905,5958008896630358,7263097308286567,5129422765477789,5247646339827296,1616912448727659,2282564600499241,6634786428041479,3130064192983518,9134528988737249,5858607564676619,5227360984375445
3562784682853041,9145705830536881,9109197489483600,8044819576208473,3530330123936575,3657557420261145,7232816200217010,9913502140706784,4403055054150188,7054384120012590,1584805921730804,8101492056678940,4090848860027446,1073584098634853
5521181203027291,1573841604315364,2591506833273043,355674693568089,6646175419600551,3333219671283800,4480368020326051,5209150637329991,5455548639857929,6244436059646660,4393497469245743,757547831119653,9784378478691736,9391589550166622
9264689449303530,4866534411309982,5473065392438012,4848877393609,8071448453944619,6740465540950247,3688175521818596,5681445110796496,7073773914898320,5177742976111883,8728315517225731,8027687198432973,6171548826185701,4690294283366005
7962898899647946,9016115329463882,2557127981359705,5285804540016207,7711078738867208,3272370103809525,9085827160229928,2436193281466406,8157398062723015,3057718852417581,7740790584353020,4964842030163227,5543957727920865,8120159927528226
3234103678970300,2366093074373434,533093058566212,8195424299699505,5295390599323738,7573097717311048,1797171799095972,7457933297326611,5430810769586254,7984561920361118,5541468517347347,3065991592862103,3363144548398793,9327484455514015
7258299076226339,19111131330267,85577720750292,3716105618594551,7820602198935299,5867999448491811,9585822319577011,3602032847883545,5742576602101580,601913776389704,1835121462182988,7781327662471508,7889788259387155,1981683035952416
3193056264492566,450188698916562,7565211513710950,829964257616696,4106553315392439,3201571472101137,791107624949032,9821898597229547,1575327988174156,727212484302024,2932329326253890,9820902875274059,4917325198292927,7484336780554985
3389215546141784,5510885758770854,4017500486369831,7710775619405433,8589344583618572,4447379089033633,2288318879504190,5522129552882706,971264466850580,2959847613826845,382340402061948,2345545191908540,42995131498511,336620626252469
1398728004534080,9533209727558413,2176911165079445,9113319932210058,9263833962233796,3092190099846343,4898181815770736,8179944750872683,5887356291293686,3174757698751833,2476068337857273,3063496194133246,5942908665690962,132206995688600
1668098217697837,2707260078839478,3007819316816433,4859912523236053,3985306464889283,3441400614523528,1788767900152630,3042232638290691,2419750756861314,1938534959345579,7700719038687125,5809800787180140,1260073252098548,7704045255498244
4037252225488174,1665637023506677,7838609941543384,9699049989225403,9916910934200358,4538587374008336,5508148192501068,3018845989283102,9412796668984882,8720583124670198,144651030346793,9928508648307195,9501447631544628,8413314976486991
5272107930775637,2802766285759173,4281202208413087,2820139540581474,5543280049714534,9491075024988846,6739065586083014,1090957723403268,8248868774563488,4453625204997125,126540197183313,9377116478527251,9204312192677384,9678161354138866
9678687182319168,7731300849230710,8260600043847445,1122441463286234,4847317776749119,6864424650840329,411023011851428,7765274974996615,9633544878956308,4489233609934719,1810486492079418,3630465983907318,5718778787217008,3156407897018147
6540931479310899,8179215035188101,2880051622613571,3132266323667195,4523994702858577,5343420645465203,1504093540417960,308937404857983,442457120052421,7459957154065891,2055070131117770,1739950121431270,3526205715524557,3494079052762293
