age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
3742203092059774,8473539847677089,4648738835488839,3205215063959588,7631937723448969,3952822422861842,3457704045397896,7945761747691135,5356052392961574,8793996363502853,573307441689477,2880376910187248,463801016603870,1291658604561022
5671247229033581,5246623642649591,3214135022262694,1702636332132309,6512298734626289,274031243195626,1809654525449433,1294567687525300,5223354581161434,8167362439129667,7274655465928068,5946481189714334,2954605202502098,2008856240383515
914414054920992,6841793708133180,7155513323400869,6431961850677582,8764955578952971,744542139912831,9779550820038036,904629883497194,3984037017236629,8606574357863655,3378624879430524,5971625087474508,319152366986680,9197094262786401
8664401401992223,5591326927781520,857528676897469,3535827359006155,4080234139326078,5974103156931731,830678146999843,964836342469730,5645285491439581,6692182781005730,7576650984865623,8338829109939370,1282951629518223,993919484801836
5712427691742142,7063641354359224,710617932552938,37560136223813,3692730324347218,2086269604970410,3659811727910017,3253156840144535,7431944762194363,2870117287942390,245771825254555,3250134346989388,1644057398378202,6243145259046252
9326931861310206,4620711095281422,7841042693441802,9632471670905919,6758731159769294,7089897619387443,8820109001404244,1100168501997265,9492129833247132,4582246918042073,4554731604038492,5314406765784136,968222587009006,7809244889179086
6594464097580120,4106769395556638,6061078474767776,1314314145005149,3542464122624264,3560877332064718,9939800563036971,8458293570400174,1600214707858404,8807644715102206,7410709282330834,5539428087127636,9462700747695222,4430021885952266
1347850623806671,2223596185712095,9434189681490886,829086208557055,5524960812357568,2547138974844563,8945249929865929,4005522089180693,2252505816667893,5514382069726316,2571530483207872,2643399941643481,9035845402836504,6654551973681754
8572961313407240,6744951723363143,2278033864818815,5390091491415645,9061415861625559,9148530309818046,8392137339835979,1500356551798060,5057827129884637,5411759123443659,8557935496880045,824252288107168,2424440686977325,9834635307926388
7057957165890627,6754895123540041,5837683211759871,3213339699629389,3706153840401634,5001698333119200,5641557045621319,245851077294000,8655873219892244,2211797935779791,1511432824467786,7307614436901565,8800203938473205,5803644538012025
9647741252096792,2754556955370871,5975182965162797,3436590094522909,6605653359386036,4470116977646691,1639730719304526,6081408439358174,4055498828019615,9990830412437672,4046699631387494,455291525615679,9470488046467072,7958049960075085
1871408759283171,882148319763405,4008914088133172,2985262739016883,6691702345812889,3099068435069852,3846171279344284,8765207794845144,34121526846517,3130194439480141,9957339026071173,8827968413826724,7020932588372846,9339005574340955
1361689893150513,4939985787618353,8576676181193526,4687489584741281,163388227425319,7686209461536121,9951172291396603,3535903481966122,7134590261554999,4196302016225432,4373844993475683,6829759176086168,441481385797255,3924214023971344
5360073118146241,4061486032323896,8775609726288634,9538389808267291,3669077110371048,5269836917276780,1528633747003016,8405279600519935,5937561006538944,5451425744402925,3977531260805329,7969605837952935,5575240376650932,8872824812737986
3481653016778633,9217773851811633,8035224417729762,2093444149441170,629375498760045,6937390693145841,9982388087533020,433732768999245,971117290969595,4087443925597928,7359583609266810,8923356508488030,1009458285105153,1455737750176646
7656158101288907,1695904181194827,3689397953270510,9960830659998430,8695558925704841,8860372200703919,5531785948149330,7244785264691553,4021047578122800,9084057888863569,521094990345087,2461194910041376,7187272713827381,3049127246130143
2390048939875432,1924963490632347,3065773030993388,2784359537433396,7103211916369953,1558675974931891,767011982380272,6069940474349123,1407021791860165,7463276812467986,31825909979510,6230882688864914,821599385858573,2415732335247114
7586292399304161,7942916697506123,7310548912245721,7357368566093607,7918639420217493,3658202030097979,9764402417670225,2724600551967604,9213617287855637,199618967584126,3380456431980000,9223493319947305,3362647775482647,6386308002672066
9833936477686679,4579838762521961,6068975533034235,7082519470011285,70475988231840,5603944183317389,326024173748043,6630620109772941,3457281818306688,4169098761809918,2473451331010458,5160368035933450,947546052524661,8072547694546892
269740602189613,3395261009037022,9525820741085123,4282047096443660,3370352518114296,7872403555955337,587973345405249,1152489565433141,5924160345090433,8079083829553758,2819013341096904,3556382472319593,160619372881102,3538250236150774
6234573320385888,6584941192593813,6224314890473938,3967085226288025,9023976716903686,1176187254422677,732675935384592,7790267691091360,5522885024902102,8943614382860825,679715317533579,9835012071783244,3791266372789568,7359229207591021
3126245434597833,3414767838843461,655069500869584,6740119378910736,5959563829698708,1221311768840715,3411139076002336,2335500543291859,5064645202560262,106198219677412,9262701521853689,5340582424727806,4013956735264352,3982682339632554
1652324105172061,3522316749290294,8771283613613386,9486511682500579,505812645401416,5106101023029739,6763082863393186,9004189092024675,7541996904262900,8442717643098664,9046211828948016,4476464791492611,6251082664352633,3225258556589062
8990681237459125,8627581414841804,3576121824582704,6475226381527493,8495796109726694,8846251024677264,8053310079364746,9260109534979773,9273417712354041,4969949729853245,6041025828050458,292990694182553,9674378884301175,685056557103808
874244926331890,8113361273319033,94203835268908,9429849695628753,5676627898943951,652025630805814,5620062799450891,5952794834525739,9079208516840536,849055680745090,8906763310349969,1648371055766862,4930075625965947,3814402546951327
9958517391412518,9158569635228608,590825417782206,9581533683070689,5703143766795205,5882753697921587,8746312653516959,1049812592371190,7817376635405295,6710126673533795,8249580534658785,1520363342570067,1550735530018025,9820474549315953
7773331979987576,5672944044406505,9999034005216368,8443683456060689,5162397982488168,9527263035627127,6555493599745027,854071502424196,1237414045141569,9965033396344266,1534919876352954,4652190555000458,135538960713564,9790248468943677
2775607879027881,4274364761927344,3962044534678776,6129586300638339,7234158636911639,5326075880970810,4903184601570984,1819038707017340,7943373181631580,988906446755982,4537242089131013,2028926422556001,9167948853151096,7948890978462911
6197353585400622,4079180169330529,6664949091368630,6466239830312625,1929482894979327,6194332099896696,381899586438558,8814299563151739,8046721408749035,2114064749364201,6248069061183445,7489828499042440,6873071479807953,8184592137831181
8491222078108608,9831113485305079,8528237807338611,5816463546820,1546692495380558,17151858058995,7461021767638260,853531265713779,3826471142762908,8829873845798526,4799670193755622,1941845373271192,3012556361779831,8664057718660592
318606781343674,5688232360472307,6787129382451919,5896317719124692,6549256479456122,4800185852308706,2500098590723227,3767005106829315,9763414877284301,4995336047115737,3022614655690196,3822195456411279,5511852748947971,894335577418275
3743891483870830,5325142701211846,1334811688352806,4574028067709398,4991592689148860,4254269400476794,1651188634048286,972866668531644,8768565105187312,9676704844202073,247513194800578,9588097924970856,7504740738169390,3633636398499064
5624485874941687,8625195109556573,126562404182479,5329964699805984,5504388644910180,7122062483490249,1393796056840056,3745390665257844,6881307556649850,5336669283350410,381756534972475,6214626765551338,4983973817133213,2633667943391072
3768556005380774,1672664297350367,3211085152394510,7136023571860750,9976541227086977,4216955813899728,1742118976958618,7596694307346867,1375406222524904,693906000952151,3252962724083291,6975789673730546,4729973539795719,8659864206548509
5059305902550243,3117804470184951,9973881059964528,1585178377674354,1514914349840685,6394062525254251,9438308163694027,3501211472745649,6794001751877089,2917465644919746,1524766578820482,3262963164294519,9093647813550632,6910170823829386
900008344189495,6442143394214614,9477422494189784,1931218734494087,5972695313083615,8691184623689913,3891436411415886,9205816808885890,1958228003442431,7706623632873471,3016286564457907,1793366045149717,7723101607558580,5211740488369981
5540665225265434,4381663357290331,9623653983341134,7113568286638000,4352251972616018,6844564090707705,6546505205045152,5127922478909519,984759970865109,7406175768011021,8101426032949571,5731701502693559,9190051329363418,4304506076038382
2398587882940397,5322528835640313,6163656987323777,9432548373671707,4434854012235478,6084264247005170,7330776104637252,6983728731358121,9533032059097537,8037407266340871,9015113800099094,8414076055446261,9620366945690574,5895059157461423
2723904091132751,8601007887168911,5766406447578701,1411356501479280,3069088676221482,8330497063714464,4201604745628686,7682384915702917,3456938199925692,3890272120209165,5150956002761795,5598496327293067,3226795668173464,7437731478933331
338395777469992,1804480203107997,5925725860394933,8717333696133017,6857570129789774,7754143707017623,3616222611826300,8524183224378899,235534469570565,5032414477495583,3564844427501947,5291216100371712,1332135938325514,8521458291754057
9921243669849462,7316881689857886,3682796777154315,9923933821497582,9384074382115309,6314033049871085,9921800459970878,466521735792649,9774046059638951,6934175508911819,8306224624047782,7043974849304977,4488964081564123,6172312475948176
8853770126830429,117221914188491,5649037169594746,5676620524525648,2503066947991475,4462244766313745,6546993809052819,2844824079562339,9831130084122554,6189180782545263,9115792468392535,7587836071757721,396179244594427,1203080370455420
9275275183424504,4340847042742109,6329189234767300,2078018590341554,174841895138855,1685174384489252,1665118257123610,8270756419827717,7546456054880465,3246574395150077,1474754682483803,6376937713075928,5429588271463252,3238373338821551
7841202215416971,2597799552373702,7059154824276661,4214909584553450,1626973689875442,9837126192869681,9050560504238964,3047054321547364,3401840898791991,4081653513917182,9105394886530364,1586074484333425,1706349723688835,727716848215501
6542539080741527,577746204110289,373827738024863,5725833488605160,680128041307840,4602065081351528,6360388864238151,3704951985953924,8691268378316774,4239319069615628,3363116189286532,9808447522087956,893759786628771,9452044007307799
484031909144645,76112652510382,9074517634969499,5772360177940135,8073881874214148,1852103371813722,5998280816451879,1174318226667862,8369007841176592,4551941563643180,6455161667416556,4470610872395803,4719534320404867,2251924964872299
7991541985321178,1873898018155297,5640562947686130,9959475068030163,2362632141542101,3767952855786741,990852352468392,1006370125247950,71307478419014,8575860897638006,6606795549978371,7239585099484523,5292029131124278,8817233639713983
