age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
49268538844740,9481513991564551,1515103455073783,4749747035979860,249423148608784,9288974648823986,2470089198023433,5075387701673107,3192709297707827,3733671408378522,1813759018323837,8168127644391457,693727585375027,8357967817071298
4109989663079425,3995437523912690,4944420871347266,1661382782921705,1855351371181383,7059208207172292,4437851152933013,4779044064825167,4049642945610181,7515715171693635,5214271175410602,7151540776972120,1961490223935759,871023861368348
544691395270552,1544368875085563,1438766999766139,7456591276559089,471934814336957,3251570166528075,3919038702398751,9392694063289681,9038349696610522,3800840700733751,4905238152079702,4836853056080399,9984380856332945,4315352765814514
5599733421830675,2308159644057988,693570977938788,1317176127270085,3592872189223148,3925211400803117,2792991024842151,1671406756178364,1149848893590845,5961758950520725,7698595438244801,1530067903160558,5620246323618771,2494974594387525
8111639486298300,8078892044501987,2312312778604608,6784996837326364,6992114780556065,1538442425433342,5442007449965187,5357142854469969,6012530096998766,2356790786818830,9751006276504784,4151585413404475,330548174955545,9467087264722793
7739031967269935,2900528650227838,3602784091334450,794530168153319,4267724437421576,1073274799057959,5144633654423739,8122176595351874,4335645169693781,8814870176835271,6550582692245775,4515201058143801,6355675549179061,7889008698481790
1842246509491327,839516184659844,9855141593051852,4214505880349872,8535120096748621,3553399499888414,9966132483831453,2838211137604267,3835495420525120,2469487830967281,8827103223385704,744873003286220,1368378470523853,1505143444292288
8033747375679936,2568949189178497,158231260022500,3716367126758495,3909592039591480,9677625556772108,7057857881905530,6422739178841023,9257802946446559,5764001157717102,5738056692940369,7281467171696033,7326422288190659,550307722966417
3298685704228389,7519986175889568,6765102767235515,1525478603904190,6722557057320453,1504223865242959,6133164733381189,9628950007583661,6570699308043709,8813911157268869,2634116020903950,8825837806812189,6327211456459412,470862594121875
9062521656213973,5616805487774840,28661289019321,573899489284870,4573814592701376,6661852923797852,3822586665857099,3276854604174135,2296195917699244,9383634180230042,3460536853924087,4720923801357156,4232379857795587,6384276967905537
3991722329943157,4827252094402809,3073243408475223,1615697061131303,6515479994125417,7374198352059387,5109730617094427,3795189997880718,7652398068626862,9686401184225223,8011634778130725,2418079203519280,3574650598405232,5534582988920997
8633688710054324,1143378260357740,337541563150054,8317525871236936,7854431263359810,5804819218082822,5266713155071911,9152448440277312,2844793837853879,1766768899522383,7707420003627751,681144485204560,2580584740896594,2919437433689216
7038163422738361,1337704256135061,1554690823671106,4697570545329091,9353553273845322,5841049130254169,7737124779048843,1934289509083097,5958953530025512,4174284477222316,3895903495033901,5709576942324342,3355506274578037,1310216867860231
3251146300262841,8856006710916661,6153299524295891,479520613336509,3243891013814953,7591773095103257,4747827893301530,4970156798009253,993041328421591,347986838676515,148768585452557,6706580215013679,33757542810722,3774118574488438
3755262185134455,6215491140702820,1861510076987677,9485188795908483,2559448544732159,9285936607426450,5246112427578402,2458328971354643,3636033264269438,131254489097281,1852265843168492,7485896223344798,7428075846302824,8656117290682170
7472157014103380,5120152601769657,4597553231368781,8619114400817878,4716441377983217,7565155153562214,9937718710809005,385159754540140,8139328828873282,7927708887616660,8423537193559182,9690850749615183,5742130934991444,5116909521951422
5979197537081719,8450908856556512,1102728393095740,8624637306169584,9955438002144217,8021722162391395,9116588182159929,9002035240967408,7120661581593645,7247339659289967,1476140218885331,415112434111909,4515464608618935,1738464447967651
4390738529695711,3118548469815076,206951522418210,2041994864885466,7571958115048834,1684458416631720,5500231148406248,4648266975436411,8641918682870098,3316804689001654,1417309980429204,1323816776695212,5788841143704153,8670589534332711
9055944327043118,6421173296441878,6602792945083968,9688018182422918,2155614286893624,3527483601482024,8082029858068615,9893629663032122,7297416280727079,7446167195894614,6995084192219915,8470339492556422,8103744744781422,7353905585687317
1993598582434766,2042372585753450,5325719390953323,3990041537828328,7383890539225387,8196035797276123,714100225810329,3731160130819173,3021086132403740,3875681847409087,2694794336394110,6552750603031191,9260351421243701,113505651664700
851807906299375,8471072690341897,4404447166945667,3341389372310261,2689403970587207,8262105966752105,9524804253080129,6255644598747342,455795595340507,6501906887056343,7141636847212637,4404294935391224,9835901637028862,1477534027893833
7224574150730406,8577628188091359,6936631515143708,8374977440542600,5187527120249672,3207029300046033,975993220888962,3913930693530706,4665862476311759,3618231968256428,2762194349598526,9036669227912271,1496062629507342,7063894677222973
3952462611022988,9024033897913436,5800005106249661,2945587434532028,6008671387505898,7006901646603561,24002945052057,3042197420333661,8238129193129940,1016489780069999,7515800755401823,708026182512176,8902153805031790,345618654649375
554415496325276,6810016576822573,5243457926886574,3070821684547781,4918004281882679,8669114574663991,7519029390190133,727677677465417,3358875704952713,2593402281978044,4789905336365305,3238753531043755,331671665457394,4424996019307470
8391085730891682,58981922241310,3075652156874124,4686844693996257,1703195588404233,3851756387630945,7182560743122353,8800687422464062,5584499311124734,2313497377789706,2082528543024387,1784844010338061,3848119159423883,9239628330704685
500397192818206,7524511964251585,7959435568425382,618338018212972,9585986234323473,1283246809079466,6248139465133630,5980714534013472,5376083237788597,9962819003938483,9335830974617840,362475917122309,8129333226442418,3984702419645787
4928507407367715,1801929233447518,9199229519296025,9369335285032206,1306871975605854,1118345112995771,4788375666975922,1523126675555189,5510219153222402,2195330033558368,3527542729589016,2396699118076413,9150351066954292,3004822815849648
7292939395312626,3736365502607162,9906383605499165,7638467143237384,315874663929040,2275895227077015,7804469203516343,2040486300418699,5947560227805613,5209440278003395,6549007350219233,9373205881238782,8923766261285943,6374343676959067
4875268869028629,4921752832440811,5966365052182425,7733188581135492,6176837879086524,6978186738730700,60356031971335,1089041142239776,4704524861651681,2969659898260205,2066025713859055,3647502774164767,500561513370225,7147409390830379
9941832671758819,9139833316321018,2916764788995652,9070357819233056,4533558619810095,4523859836963738,8098291627877275,5040478053787302,9607183366342202,5851329841011821,4075260743283587,6978528038653557,4568068205733143,1111234064114318
5590384332487930,9437282993933985,4436297935606821,6139056030371510,8399594087698593,9422400453995748,5188706205531233,711193886675074,3923866013780498,2509448285215078,6864052128667935,9454021643740049,9392823078576132,8132907761693825
813262240699635,483832352995875,2047196512429269,8747634967236276,3630556742594559,3467316577041476,1626422418344732,6601320776439800,5958858047068755,470652730929706,1193794191042953,5703922930817873,4043557082814413,7092648240273697
2957557990071751,8342790513141422,8149117903425737,8116288808343102,6472741641728891,2619308524532347,307438719018218,997206717729887,4548900141248092,7693644178658617,251456145416679,3374170431001364,6784585722208965,5329002753634065
935802887477645,1307515336261796,6307113162721028,1952995680703433,222753458477113,8298144513268306,6506139258981588,6653009755767066,2348168426097806,9463423531681081,4094697787196931,2824145435423308,7204896838370354,3425652218902734
880920274830228,8687577492665433,9048964058380090,9780758819290059,4636083858350424,4886762840103243,4834314333432206,4741397637462477,7739690557538220,1115975774594138,9323027175946420,2136350682863437,7048819620087509,5135386215107269
1036436358117177,6838236099365265,47604983516720,1053705452298541,6670467548229074,9219363719432448,2847843772655822,3327175935337466,3135748959080492,282078378789036,834776331024365,5130316862407314,5996299510181251,3908816432468605
9625544873168604,2565834576840047,4756280018438180,130957823351581,7853759562838365,9352112382637584,5088444926144601,660584251169727,2849232820801826,2310273541017156,5624051408482691,6150776461944689,9047724781118025,112003449260485
2846160965503747,4490361772584329,8191006435190918,6229731167011501,865320908494027,9545520447787226,3189255522769450,8005101748903122,6303262686846533,4247802488517490,8975558614258872,3369297438593228,8947287324612960,3783373670667869
9084242028030536,3701632785105642,8477529727890324,9292644626475131,42896455449852,160597113584637,806439900770315,1156578032465887,5396722526839430,1079386473509288,5892326128628268,4390234198646048,5460540770847012,8944854309525641
6601354685395406,3507803384399360,57479408875343,4009668134706986,8187183881700382,5862773667540002,2629453182519185,6249807430491722,6673972388156765,7509923930514371,6137731917676010,5424860819091787,8406213407651707,6670719491314728
6719534955998212,4367648830319633,4421342044530973,1342256753142958,2133240116947071,7793863168857076,6791020056324644,4350726152190011,8669606795770054,2278849793655304,5835560234142596,1614043713285487,3787388926632712,9409683305272115
3346609786205009,5315286911688994,4671314054573777,9688513694509009,2862467270209178,8672460024545122,5714835462552011,6741990588688742,50169101826613,5437052469525432,3255834584467142,526741320503595,7300781645772771,7384024754944435
1824314717655938,5018310153314785,1792734784406361,1610809787058556,6860948434428875,8183962705389827,4070527618614456,7200082839456461,8243986512078301,8781892223758980,6721360786222456,2085349997425729,7410587355621525,5619987050686251
3006797602869339,8600383177382397,1363078828031054,1476052148199831,2237148591660861,1746669391733776,9704062765719921,8422306951563700,6687968191847072,6360907576008249,4113236737215993,9165341818327699,5307678049331535,2230818327522256
9259003006264773,3965803735740408,9676436590199666,8372457692062573,4893902618878095,4647796986262562,8377526159790562,5396292555488161,6089229695551737,8854092465310855,7447349177471080,9212353073295294,8130703211108110,2306837390514518
472395396090426,6397829187230942,3918161496399291,6609264195294888,3978660712421288,4157121212252106,9576131781195568,165922086967777,1492996629374822,6392884088619264,2278724592250724,8271630477312601,7789809569285747,4559460743919906
2054503157876406,4593682642362552,167076171526108,4538555371751521,260885052325431,5045890883734004,6278745707724014,6353994212787623,8485041845621537,8878318657527824,1401449164457115,4305641301862418,9846957786568047,8106381267460394
